id,label,score,x1,y1,x2,y2,width,height
1,"light switch,",0.39288341999053955,198,680,458,1007,260,327
2,"golf bag,",0.3473306894302368,1082,1582,2197,4014,1116,2432
3,"box,",0.3167304992675781,2285,2443,3035,3308,750,865
4,jersey,0.2005510926246643,2249,87,2972,2007,723,1920
